TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
1,1,1,1,3,2,1,1,2,1,1,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,4,4,5,1,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,1.857142857,3.6,1.75,4,1,1,0.4013266952,1.090673625,-1.3265416,-0.4080409203,0.1608569645,-0.05479920238,4,3.333333333,0.5843778437,-0.08872782847,0.3117996216
1,1,2,4,4,4,1,1,1,3,3,2,1,1,2,2,1,本省客家人,3,2,1,1,1,3,5,5,2,5,4,1,可能因此不去投票,轉而支持其他候選人,轉而支持其他候選人,2.111111111,2,4.2,2.5,2,3,1,1.202445344,-0.9810976283,1.199478035,-0.5879965409,0.9819963981,-0.2268941521,5,3.666666667,0.5856027686,1.07690105,0.7845569857
1,1,1,1,3,2,1,1,1,1,2,1,1,1,2,2,0,本省閩南人,4,2,1,1,1,3,2,4,4,4,2,2,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.428571429,3.2,1.75,2,1.5,1,0.1789431904,-0.5808508847,-0.5369922723,-0.368261272,0.09939656926,-0.6461527697,2,3.333333333,0.224433948,-2.382227709,-0.8311494905
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,4,1,1,1,3,5,5,5,5,5,5,不知道,可能因此不去投票,不知道,1,1,5,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,1,1,1,1,1,3,3,4,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,5,5,5,4,4,轉而支持其他候選人,沒有影響,不知道,1,2.857142857,4.6,1,4,3,1,-0.452841571,1.094069558,-0.2293507817,-0.189964842,-0.6499248748,0.5813014158,4,4.666666667,1.184643664,-0.1242490707,0.654599617
2,1,5,4,4,4,2,3,3,4,4,3,2,1,2,2,0,本省閩南人,3,4,1,1,1,3,4,2,2,1,1,5,轉而支持其他候選人,沒有影響,轉而支持其他候選人,3.111111111,2.571428571,2,3.25,2,4,1.5,3.73655321,-1.463039649,1.735571628,0.2892811851,2.384288427,0.3058944982,4,1.333333333,-2.129940349,0.1019074428,-1.226140057
3,1,2,3,3,3,3,1,3,4,3,3,1,1,4,4,1,本省閩南人,4,3,1,1,1,3,4,4,4,2,2,4,沒有影響,沒有影響,沒有影響,2.444444444,2.857142857,3.2,2.5,4,3.5,1,2.38349834,0.5575444028,0.5363138757,-0.6197477543,1.254166177,0.6579810033,4,2.666666667,-0.9441362562,0.02541821367,-0.5515092965
1,1,1,4,3,1,1,1,2,4,4,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,4,4,4,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.666666667,2.714285714,3.6,1.5,4,4,1,-0.4594499898,0.7145555568,1.418894544,-0.2888155617,0.1182721814,0.6785932354,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,3,3,1,1,1,1,2,2,1,1,1,4,2,0,本省客家人,3,1,1,0,1,2,4,4,4,5,2,4,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.444444444,1.857142857,3.8,1.5,3,2,1,-0.2280546178,0.04070305726,-0.0855756806,-0.1050837774,0.0148592639,-0.1432961336,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
2,1,2,3,1,1,1,1,3,2,3,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,4,5,4,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.666666667,2.285714286,4.6,1,4,2.5,1,-0.3656615989,0.8184967748,0.1990076004,-0.3298421251,-0.2211730771,0.3083920599,5,4.333333333,0.9600732045,1.051764683,0.9972042246
5,1,1,1,2,2,1,1,3,1,3,1,1,1,1,1,1,原住民,3,3,1,1,1,3,5,5,4,5,4,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.888888889,1.285714286,4.6,1.5,1,2,1,0.4025361314,-1.762039089,0.4812849491,-0.5677770841,0.3019096036,-0.8824659952,5,4.333333333,0.9600732045,1.051764683,0.9972042246
3,1,1,3,3,2,1,1,1,4,4,3,1,1,4,4,1,其他,3,2,1,1,1,3,5,4,2,2,4,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.777777778,3,3.4,1.75,4,4,1,0.2401724322,0.626192294,1.429822939,-0.4481113171,0.3683175094,0.7767081196,5,2.666666667,-1.13127097,1.200027893,-0.1871973643
1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,大陸各省市人,3,1,1,1,1,3,4,4,4,2,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2,3.2,1.75,2,2,2,0.6426740275,-0.5287912224,-0.6671160389,1.434284571,0.1449036958,0.03776232753,4,2.666666667,-0.9441362562,0.02541821367,-0.5515092965
1,1,2,2,3,2,1,1,1,3,4,1,1,1,4,4,0,本省閩南人,4,2,1,0,1,2,4,2,4,4,2,4,沒有影響,沒有影響,沒有影響,1.555555556,2.571428571,3.2,1.75,4,3.5,1,-0.001383326513,0.7113050824,0.9711295204,-0.4763584893,0.2707671065,0.5528562058,4,3.333333333,-0.002284850154,-0.05134722427,-0.02215295595
1,1,2,2,3,1,1,1,2,1,3,2,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,4,4,2,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.555555556,2.285714286,4,1.5,4,2,1,0.3109137764,0.8778513058,-0.1826395537,-0.4717937627,0.1637851517,0.2317124724,5,3.333333333,0.1884523807,1.106114332,0.5600651505
1,1,2,2,1,1,1,1,1,4,4,3,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,3,4,5,5,4,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,3,4.2,1,4,4,1,-0.648028436,0.8547449472,0.8907223864,-0.2384223621,-0.4785543376,0.7767081196,3,4.666666667,1.145954748,-1.28569997,0.1612414302
1,1,1,1,1,1,1,1,2,4,2,1,1,1,1,1,0,本省閩南人,3,2,1,1,1,3,4,1,4,5,4,1,沒有影響,沒有影響,沒有影響,1.111111111,1.571428571,3.6,1,1,3,1,-0.9246202565,-1.394467264,0.2831215635,-0.09006386444,-0.5884644796,-0.6239820227,4,4.333333333,0.6933118162,-0.1037022015,0.3705561585
1,1,1,2,1,1,1,1,1,4,3,1,1,1,4,4,0,臺灣人,4,1,1,1,1,3,5,4,2,2,4,4,沒有影響,沒有影響,沒有影響,1.111111111,2.571428571,3.4,1,4,3.5,1,-1.140801406,0.982124269,0.4100299204,-0.09679989301,-0.6079723525,0.5598661191,5,2.666666667,-1.13127097,1.200027893,-0.1871973643
1,1,1,2,3,1,1,1,1,2,3,1,1,1,2,2,1,本省閩南人,3,1,1,1,1,3,5,5,4,5,4,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.333333333,1.714285714,4.6,1.5,2,2.5,1,-0.3232467633,-0.6884640348,0.3754033539,-0.2781276478,-0.0270932584,-0.4016886238,5,4.333333333,0.9600732045,1.051764683,0.9972042246
1,1,1,2,3,2,1,1,1,3,4,1,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,4,4,4,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,2.571428571,3.6,1.75,4,3.5,1,-0.1778518502,0.7991601541,0.8290673224,-0.4008155285,0.1413490916,0.5528562058,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,2,1,1,1,1,3,4,4,1,1,1,1,1,0,臺灣人,3,3,1,1,1,3,5,2,2,5,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.857142857,3.6,1,1,4,1,-0.9092872424,-1.593333945,1.345388231,-0.1911986051,-0.4850515621,-0.38652779,5,3.666666667,0.3575302962,1.082885064,0.6512671064
1,1,1,2,1,1,1,1,3,2,2,2,1,1,2,1,0,本省閩南人,3,3,1,1,1,3,4,2,4,4,2,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.333333333,1.571428571,3.2,1,1.5,2,1,-0.3442137315,-1.011367827,-0.3324789541,-0.1206941725,-0.4850515621,-0.6378388366,4,3.333333333,-0.002284850154,-0.05134722427,-0.02215295595
1,1,2,3,4,3,1,1,1,4,4,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,5,5,5,2,3,沒有影響,轉而支持其他候選人,沒有影響,1.888888889,2.857142857,4.4,2.25,4,4,1,0.7015547584,0.5807119923,1.500660928,-0.5902515648,0.7716015258,0.7276506775,5,4,0.9226374592,1.053168758,0.9754969
1,1,1,3,3,1,1,1,1,4,4,3,1,4,4,4,0,本省客家人,3,1,1,0,1,2,1,1,4,5,4,1,沒有影響,沒有影響,沒有影響,1.444444444,3.428571429,3,1.5,4,4,2.5,-0.610636031,0.7940619874,1.258968832,1.472187339,0.0148592639,1.58626881,1,4.333333333,0.8053175409,-3.594038914,-0.9762285228
2,1,1,2,2,1,1,1,2,4,3,1,3,1,4,4,1,其他,3,1,1,1,1,3,4,4,2,2,1,1,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,2.857142857,2.6,1.25,4,3.5,2,-0.5766055818,0.9182003688,0.3981573443,1.97312518,-0.1635644625,1.038400243,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,本省閩南人,3,2,1,1,1,3,5,4,3,3,3,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,1.285714286,3.6,1,1,1,2,-0.630921947,-1.11356779,-1.08995546,2.227882931,-0.5660198302,-0.6413861035,5,3,-0.5094213736,1.154068448,0.1642189132
1,1,2,3,4,3,1,1,1,3,1,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,5,4,4,2,5,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.888888889,1.571428571,4,2.25,2,2,1,0.8235336103,-0.8028517634,0.1893889223,-0.4486111455,0.7716015258,-0.5134058268,5,3.666666667,-0.6444650529,1.167905397,0.08946534673
1,1,1,1,2,4,1,2,2,4,2,1,1,1,1,2,0,本省閩南人,3,1,1,1,1,3,5,4,4,4,2,2,沒有影響,沒有影響,沒有影響,1.666666667,1.714285714,3.8,2.25,1.5,3,1,0.8104499545,-1.086950292,0.1856440279,-0.3981629291,0.4903398625,-0.4575014841,5,3.333333333,0.1124282232,1.108109003,0.5156351907
1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,0,本省閩南人,3,2,1,1,1,3,4,4,3,5,2,4,轉而支持其他候選人,可能因此不去投票,轉而支持其他候選人,1.222222222,1.428571429,3.6,1.5,2,1,1,0.1411715737,-0.4287985787,-1.192083592,-0.2584885113,-0.1910429778,-0.7158224439,4,3.333333333,0.5094781074,-0.08314577431,0.2694914742
1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,本省閩南人,3,1,1,1,1,3,5,5,4,5,5,4,轉而支持其他候選人,不知道,轉而支持其他候選人,1.111111111,1.571428571,4.8,1.25,2,2,1,-0.5538727254,-0.5327219953,-0.3624290655,-0.1865579708,-0.3594853278,-0.5204157401,5,4.666666667,1.072408686,1.044778554,1.061219697
1,1,2,3,4,2,1,1,1,1,1,1,3,1,1,1,0,本省閩南人,4,2,1,1,1,3,4,1,2,2,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.777777778,1.285714286,2.2,2,1,1,2,0.7641028836,-1.410692613,-0.5478018747,1.832816293,0.6031591758,-0.6413861035,4,2,-1.546679165,0.05653859466,-0.8974464148
2,1,1,3,3,2,1,1,1,3,3,1,4,4,4,4,0,本省閩南人,3,3,1,1,0,2,5,5,5,5,1,2,可能因此不去投票,轉而支持其他候選人,轉而支持其他候選人,1.666666667,3.285714286,4.2,1.75,4,3,4,-0.3577772623,0.9236050933,0.3385698662,4.75898682,0.2758095616,1.961490966,5,3.666666667,0.8103019775,1.060154887,0.9114814279
1,1,1,4,2,2,2,2,2,4,4,1,2,2,4,4,0,本省閩南人,3,3,1,1,1,3,5,5,5,5,2,5,沒有影響,沒有影響,沒有影響,1.888888889,3,4.4,2,4,4,2,0.5738345987,0.7856608111,0.752400705,1.511090817,0.5118464855,1.187713861,5,4,0.9226374592,1.053168758,0.9754969
1,1,2,1,2,1,1,1,1,2,3,1,1,1,4,4,0,本省客家人,3,2,1,1,1,3,4,4,4,5,4,3,沒有影響,沒有影響,沒有影響,1.222222222,2.285714286,4.2,1.25,4,2.5,1,-0.4435397885,0.9330736644,-0.08150428927,-0.3340046264,-0.2300673128,0.3083920599,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,4,4,沒有影響,不知道,轉而支持其他候選人,1,1.285714286,4,1,1,2,1,-0.8106214835,-1.32022093,-0.1821084946,-0.1555982629,-0.6499248748,-0.8824659952,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,3,2,2,1,1,2,3,3,2,1,1,4,4,1,本省客家人,4,4,1,1,1,3,4,4,2,4,5,5,沒有影響,沒有影響,沒有影響,1.555555556,2.571428571,3.8,1.5,4,3,1,-0.06345125275,0.9002626016,0.3130192885,-0.3101767863,-0.045677538,0.4831865316,4,3.666666667,0.1122994738,-0.05115858802,0.04610614085
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,4,2,1,1,1,3,2,4,4,4,2,4,沒有影響,沒有影響,沒有影響,1,1,3.2,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,2,3.333333333,0.224433948,-2.382227709,-0.8311494905
3,1,1,4,3,3,2,1,3,4,4,4,4,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,5,1,2,1,4,轉而支持其他候選人,轉而支持其他候選人,沒有影響,2.333333333,3.571428571,2.8,2.25,4,4,2.5,1.758187393,0.702589164,0.8128272367,2.773867029,0.9341669281,1.543566748,5,1.333333333,-1.579488476,1.231559792,-0.4411374401
1,1,1,2,2,2,1,2,2,3,3,2,1,1,4,4,0,本省閩南人,4,3,1,1,1,3,4,5,4,4,4,4,轉而支持其他候選人,不知道,不知道,1.555555556,2.571428571,4.2,1.75,4,3,1,0.4158817369,0.8937343048,0.01652210531,-0.2748411712,0.1954076848,0.4831865316,4,4,0.4504585856,-0.07130349694,0.2391678675
2,1,2,3,3,4,1,3,3,3,3,2,1,1,4,4,1,本省閩南人,4,4,1,1,1,3,4,4,1,2,2,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,2.444444444,2.571428571,2.6,2.75,4,3,1,2.240781204,0.5397848452,0.4200146357,-0.5748088002,1.431108557,0.4831865316,4,1.666666667,-1.50584191,0.06312276359,-0.8704801549
2,1,1,3,2,2,1,1,1,4,4,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,4,5,4,5,4,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.555555556,2.714285714,4.4,1.5,4,4,1,-0.5151918544,0.7261889339,1.286401208,-0.3028387619,-0.01462998545,0.6785932354,4,4.333333333,0.9974084461,-0.1116808874,0.5482759976
1,1,3,3,4,3,1,1,4,4,4,1,4,4,4,4,0,本省閩南人,3,2,1,1,1,3,5,5,2,1,1,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2.333333333,3.571428571,2.8,2.25,4,4,4,0.8197765982,0.5304580355,1.381116453,4.324055785,1.085400726,2.205955112,5,1.333333333,-1.939203118,1.259368999,-0.6439219507
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,3,4,4,4,4,3,沒有影響,沒有影響,沒有影響,1,1.285714286,3.8,1,2,1,1,-0.6726402769,-0.3584995362,-1.266706432,-0.08904920762,-0.6499248748,-0.764879886,3,4,0.4117696697,-1.232754396,-0.2541903193
1,1,1,1,2,1,1,1,1,4,3,2,1,1,1,1,1,本省閩南人,3,4,1,1,0,2,4,4,4,4,5,4,轉而支持其他候選人,不知道,轉而支持其他候選人,1.111111111,1.857142857,4.2,1.25,1,3.5,1,-0.6538044854,-1.482042364,0.8204199854,-0.1750390965,-0.3594853278,-0.4561974643,4,4.333333333,0.4867699097,-0.07629495463,0.2587533798
1,1,1,1,2,2,1,1,3,1,1,2,1,1,4,1,1,本省閩南人,3,3,1,1,1,3,4,1,1,2,4,5,沒有影響,沒有影響,沒有影響,1.444444444,1.571428571,2.4,1.5,2.5,1,1,0.4828096848,-0.2885159968,-1.256484817,-0.1908389177,-0.06812218739,-0.505183376,4,2.333333333,-1.509243419,0.05513451967,-0.8757390901
1,1,1,2,2,2,1,1,3,2,3,1,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,2,2,2,2,2,2,不知道,沒有影響,轉而支持其他候選人,1.555555556,2.285714286,2,1.5,4,2.5,1,0.006740381543,0.9132965242,-0.08558709274,-0.4030601167,-0.02616966509,0.3083920599,2,2,-1.395984524,-2.272347218,-1.750872909
3,1,3,3,3,2,2,2,2,3,3,2,2,2,4,4,1,本省閩南人,3,3,1,1,1,3,4,4,4,4,4,4,沒有影響,沒有影響,沒有影響,2.333333333,2.857142857,4,2.25,4,3,2,1.741154276,0.5534354195,0.4593315198,1.173844612,1.204185436,0.9923071571,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,2,1,1,1,3,2,3,1,1,1,2,4,0,本省閩南人,3,2,1,1,1,3,4,3,2,2,1,3,可能因此不去投票,不知道,轉而支持其他候選人,1.333333333,2,2.4,1.25,3,2.5,1,-0.342928752,0.2847271523,-0.09034438141,-0.4595158692,-0.2365645373,-0.06872754661,4,1.666666667,-1.506966331,0.05953538089,-0.8726019673
1,1,2,2,3,2,2,1,3,3,3,1,1,1,4,4,0,本省客家人,3,4,1,1,1,3,4,4,2,2,1,4,沒有影響,沒有影響,轉而支持其他候選人,1.888888889,2.428571429,2.6,2,4,3,1,1.006486763,0.7411644882,0.215287204,-0.5159878442,0.626221653,0.4341290895,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,1,2,1,1,1,1,3,2,1,1,1,4,4,1,本省閩南人,4,3,1,1,1,3,5,4,2,5,5,2,沒有影響,沒有影響,轉而支持其他候選人,1.111111111,2.285714286,4.2,1.25,4,2.5,1,-0.6629548003,1.055499914,-0.3745014202,-0.1926577334,-0.3594853278,0.3154019732,5,4,0.6219140928,1.071909592,0.804142498
2,1,1,1,2,1,1,1,1,2,3,1,1,1,4,4,0,本省閩南人,3,3,1,0,1,2,5,5,4,5,2,5,轉而支持其他候選人,不知道,轉而支持其他候選人,1.222222222,2.285714286,4.2,1.25,4,2.5,1,-0.5479213111,0.9473747492,-0.08915225191,-0.2973431004,-0.26697738,0.3083920599,5,3.666666667,0.7354022412,1.065736942,0.8691732805
1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,0,其他,3,1,1,1,1,3,4,5,4,5,4,3,沒有影響,沒有影響,不知道,1,1.428571429,4.4,1,2,1,1,-0.4802782539,-0.3412824557,-1.328197143,-0.1015887812,-0.6499248748,-0.7158224439,4,4.333333333,0.9974084461,-0.1116808874,0.5482759976
1,1,1,2,2,2,1,1,1,3,3,2,1,1,4,2,1,本省閩南人,3,4,1,1,1,3,5,5,1,1,1,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.333333333,2.285714286,2.6,1.5,3,3,1,-0.1916272571,-0.0002811876743,0.3531259602,-0.1588385819,-0.1490904555,0.1502254545,5,1,-2.126438336,1.271937182,-0.7502455702
2,1,2,1,4,4,3,3,1,2,4,3,3,1,4,4,1,臺灣人,4,4,1,1,0,2,4,5,4,4,4,5,沒有影響,不知道,不知道,2.333333333,3,4.2,3.5,4,3,2,3.784355631,0.6959777631,-0.4774331567,1.582046186,1.979789781,1.003768185,4,4,0.4504585856,-0.07130349694,0.2391678675
1,1,1,1,3,4,1,2,1,2,1,1,1,1,4,1,0,大陸各省市人,4,3,1,1,1,3,5,5,2,2,5,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.666666667,1.571428571,3.8,2.5,2.5,1.5,1,1.299893518,-0.4266247647,-0.8859674883,-0.2201516364,0.7193190143,-0.4285037885,5,3,-0.9429113313,1.191047092,-0.07875193243
1,1,1,1,2,1,1,1,1,3,4,1,1,1,4,4,0,本省閩南人,4,4,0,1,1,2,4,5,4,5,4,2,沒有影響,沒有影響,不知道,1.111111111,2.571428571,4.4,1.25,4,3.5,1,-0.7997940003,0.9075830912,0.548721961,-0.2746584555,-0.3594853278,0.5528562058,4,4.333333333,0.9974084461,-0.1116808874,0.5482759976
1,1,2,1,2,1,1,1,2,4,3,1,1,1,4,4,0,其他,4,4,1,1,1,3,4,5,4,4,2,2,沒有影響,沒有影響,沒有影響,1.333333333,2.571428571,3.8,1.25,4,3.5,1,-0.5145920732,0.8242561527,0.5346607017,-0.33427416,-0.1686069176,0.5598661191,4,3.333333333,0.2257876223,-0.05733123865,0.1111369234
1,1,1,1,1,2,1,1,2,3,2,1,1,1,1,1,0,本省閩南人,3,1,1,0,1,2,4,4,5,4,2,2,沒有影響,轉而支持其他候選人,沒有影響,1.222222222,1.428571429,3.8,1.25,1,2.5,1,-0.4903575803,-1.381719339,-0.02343056157,-0.1904551925,-0.4200221297,-0.7497190523,4,3.666666667,0.3369986828,-0.06790475049,0.1730305831
1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,本省閩南人,4,3,1,1,1,3,5,2,4,5,4,1,不知道,沒有影響,沒有影響,1.111111111,1,4,1.25,1,1,1,-0.1939569714,-1.199739218,-1.257597248,-0.007519268466,-0.3668871297,-1.119920228,5,4.333333333,0.7320007321,1.057748698,0.8639143453
2,1,2,3,3,2,2,1,2,4,4,2,1,1,4,4,1,其他,4,4,1,1,0,2,4,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,不知道,2,2.857142857,4,2,4,4,1,0.9399625299,0.5806181676,1.209919511,-0.5029863097,0.6992217278,0.7276506775,4,4,0.3744344281,-0.06930882548,0.1947379077
2,1,1,2,2,2,1,1,1,4,3,2,1,1,4,4,1,本省閩南人,3,3,1,1,1,3,4,4,2,2,2,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.444444444,2.714285714,2.8,1.5,4,3.5,1,-0.254902554,0.8382712397,0.6190669953,-0.3051206316,-0.05658250775,0.6089235612,4,2,-1.318606692,0.05055458028,-0.7641565355
2,2,1,4,1,1,1,1,4,4,4,1,1,1,4,4,1,原住民,3,3,1,1,1,3,5,5,2,2,2,2,轉而支持其他候選人,沒有影響,沒有影響,1.888888889,2.714285714,3.2,1,4,4,1,-0.537318219,0.6006281811,1.502293345,-0.2766750591,-0.09575462873,0.6785932354,5,2,-1.279917776,1.212005479,-0.2707983486
2,1,3,2,3,3,1,1,2,3,3,2,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,4,5,4,5,5,2,沒有影響,沒有影響,沒有影響,2,2.571428571,4.6,2,4,3,1,0.9825303007,0.5843891625,0.7234396601,-0.6877865303,0.7225958143,0.4831865316,4,4.666666667,1.109743928,-0.1186670165,0.6122914696
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,4,2,1,0,1,2,2,5,4,4,2,2,沒有影響,轉而支持其他候選人,可能因此不去投票,1,1,3.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,2,3.333333333,0.3004581055,-2.38422238,-0.7867195308
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,2,1,0,1,2,2,4,4,2,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,1,2.8,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,2,2.666666667,-0.869465773,-2.301472928,-1.449365751
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,3,1,1,0,1,2,3,4,4,4,2,4,沒有影響,沒有影響,沒有影響,1,1,3.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,3,3.333333333,0.1870987064,-1.218782138,-0.3822212635
